"time"	"distance"	"value"
126	56	0.111
126	57	0.067
126	58	0
126	59	0.083
126	60	0.042
126	63	0
126	64	0.095
126	65	0.1
126	66	0.19
126	67	0.118
126	68	0.083
126	69	0
126	70	0
126	71	0.077
126	72	0.083
126	73	0.118
126	74	0.067
126	75	0.083
126	76	0
126	77	0.086
126	78	0.214
126	79	0.216
126	80	0.286
127	0	0
127	1	0
127	2	0
127	3	0.024
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	0
127	14	0
127	15	0
127	16	0
127	18	0
127	19	0
127	20	0
127	21	0
127	22	0
127	23	0
127	24	0
127	25	0
127	26	0
127	27	0
127	28	0
127	29	0
127	30	0
127	31	0
127	32	0
127	33	0
127	34	0
127	35	0
127	36	0.125
127	37	0
127	38	0
127	39	0
127	40	0
127	41	0
127	42	0
127	43	0
127	44	0
127	45	0
127	46	0
127	47	0.062
127	48	0.143
127	49	0
127	50	0.091
127	51	0.071
127	52	0.143
127	53	0.103
127	54	0.205
127	55	0
127	56	0
127	57	0
127	58	0
127	59	0
127	60	0
127	61	0
127	62	0
127	63	0.4
127	64	0.208
127	65	0.286
127	66	0.238
127	67	0.083
127	68	0.111
127	69	0.6
127	70	0.1
127	71	0.167
127	72	0.143
127	73	0.154
127	74	0.222
127	75	0.182
127	76	0.308
127	77	0.214
127	78	0.286
127	79	0.258
127	80	0.222
130	0	0
130	1	0.044
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0
130	15	0
130	16	0
130	17	0
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0
130	24	0
130	25	0
130	26	0
130	27	0
130	28	0
130	29	0
130	30	0
130	31	0
130	32	0
130	33	0
130	34	0
130	35	0
130	36	0
130	37	0.1
130	38	0.182
130	39	0.048
130	40	0
130	41	0
130	42	0
130	43	0
130	44	0
130	45	0
130	46	0
130	47	0
130	48	0
130	49	0
130	50	0
130	51	0
130	52	0
130	53	0.217
130	54	0.2
130	55	0.222
130	56	0
130	57	0.125
130	58	0.25
130	59	0.333
130	60	0.273
130	62	0.556
130	63	0.333
130	64	0.062
130	65	0.2
130	66	0.071
130	67	0.083
130	68	0.1
130	69	0
130	70	0
130	71	0
130	72	0
130	73	0
130	74	0.071
130	75	0
130	76	0.083
130	77	0.25
130	78	0.15
130	79	0.167
130	80	0.077
131	0	0
131	1	0
131	2	0
131	3	0
131	4	0
131	5	0
131	6	0
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	12	0
131	13	0
131	14	0
131	15	0
131	16	0
131	17	0
131	18	0
131	19	0
131	20	0
131	21	0
131	22	0
131	24	0
131	25	0
131	27	0
131	28	0
131	30	0
131	31	0
131	32	0
131	33	0
131	34	0
131	35	0
131	36	0
131	37	0.2
131	38	0.095
131	39	0.034
131	40	0
131	41	0.167
131	42	0.2
131	43	0
131	44	0.077
131	45	0.111
131	46	0
131	47	0.059
131	48	0.1
131	49	0
131	50	0.04
131	51	0.053
131	52	0.053
131	53	0.211
131	54	0.125
131	55	0
131	56	0
131	57	0.071
131	58	0.167
131	59	0.2
131	60	0.105
131	62	0
131	63	0
131	64	0.08
131	65	0.188
131	66	0.136
131	67	0
131	68	0.083
131	69	0
131	70	0.083
131	71	0.077
131	72	0
131	73	0.077
131	74	0.235
131	75	0.167
131	76	0.308
131	77	0.286
131	78	0.36
131	79	0.261
131	80	0.231
132	0	0
132	1	0
132	2	0
132	3	0.05
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	0
132	10	0
132	11	0
132	12	0
132	13	0
132	14	0
132	15	0
132	16	0
132	17	0
132	18	0
132	19	0
132	20	0
132	21	0
132	22	0
132	24	0
132	25	0
132	26	0
132	27	0
132	28	0
132	29	0
132	30	0
132	31	0
132	32	0
132	33	0
132	34	0
132	35	0
132	36	0
132	37	0
132	38	0.211
132	39	0.062
132	40	0
132	41	0
132	42	0
132	43	0.1
132	44	0.056
132	45	0
132	46	0
132	47	0
132	48	0
132	49	0
132	50	0.037
132	51	0.062
132	52	0.038
132	53	0.226
132	54	0.062
132	55	0.364
132	56	0
132	57	0.143
132	58	0.2
132	59	0.077
132	60	0.158
132	61	0
132	62	0.5
132	63	0
132	64	0.05
132	65	0.08
132	66	0.133
132	67	0.176
132	68	0
132	69	0
132	70	0.067
132	71	0
132	72	0.091
132	73	0.071
132	74	0.067
132	75	0.077
132	76	0.067
132	77	0.333
132	78	0.316
132	79	0.182
132	80	0
133	0	0
133	1	0
133	2	0
133	3	0
133	4	0
133	5	0
133	6	0
133	7	0
133	8	0
133	9	0
133	10	0
133	12	0
133	13	0
133	14	0
133	15	0
133	16	0
133	17	0
133	18	0
133	19	0
133	20	0
133	21	0
133	22	0
133	23	0
133	24	0
133	25	0
133	26	0
133	27	0
133	28	0
133	29	0
133	30	0
133	31	0
133	32	0
133	33	0
133	34	0
133	35	0
133	36	0
133	37	0.333
133	38	0.267
133	39	0
133	40	0
133	41	0
133	42	0
133	43	0
133	44	0
133	45	0
133	46	0.048
133	47	0
133	48	0
133	49	0
133	50	0
133	51	0
133	52	0
133	53	0.027
133	54	0.045
133	55	0.125
133	56	0
133	57	0.062
133	58	0
133	59	0.083
133	60	0.048
133	61	0
133	62	0
133	63	0.143
133	64	0.074
133	65	0.105
133	66	0.087
133	67	0
133	68	0
133	69	0
133	70	0
133	71	0.111
133	72	0.071
133	73	0
133	74	0.059
133	75	0.167
133	76	0.053
133	77	0.172
133	78	0.125
133	79	0.129
133	80	0
135	0	0
135	1	0
135	2	0
135	3	0
135	4	0
135	5	0
135	6	0
135	7	0
135	8	0
135	9	0
135	10	0
135	12	0
135	13	0
135	14	0
135	15	0
135	16	0
135	18	0
135	19	0
135	20	0
135	21	0
135	22	0
135	23	0
135	24	0
135	25	0
135	27	0
135	29	0
135	30	0
135	32	0
135	33	0
135	34	0
135	35	0
135	36	0
135	37	0.111
135	38	0
135	39	0
135	40	0
135	41	0
135	42	0
135	43	0
135	44	0
135	45	0
135	46	0.1
135	47	0.143
135	48	0
135	49	0
135	50	0
135	51	0
135	52	0
135	53	0
135	54	0
135	55	0
135	56	0
135	57	0
135	58	0
135	59	0
135	60	0
135	61	0
135	62	0
135	63	0
135	64	0
135	65	0
135	66	0
135	67	0
135	68	0
135	69	0
135	70	0
135	71	0
135	72	0
135	73	0
135	74	0
135	75	0
135	76	0
135	77	0.091
135	78	0.105
135	79	0.1
135	80	0.115
138	0	0.043
138	1	0
138	2	0
138	3	0
138	4	0
138	5	0
138	6	0
138	7	0
138	8	0
138	9	0
138	10	0
138	12	0
138	13	0
138	14	0
138	15	0
138	16	0
138	17	0
138	18	0
138	19	0
138	20	0
138	21	0
138	22	0
138	24	0
138	25	0
138	27	0
138	28	0
138	29	0
138	30	0
138	31	0
138	32	0
138	33	0
138	34	0
138	35	0
138	36	0
138	37	0.1
138	38	0.167
138	39	0
138	40	0
138	41	0
138	42	0
138	43	0
138	44	0
138	45	0
138	46	0
138	47	0
138	48	0
138	49	0
138	50	0
138	51	0
138	52	0
138	53	0.133
138	54	0.071
138	55	0.125
138	56	0
138	57	0
138	58	0
138	59	0
138	60	0.043
138	61	0
138	62	0
138	63	0
138	64	0
138	65	0
138	66	0.133
138	67	0
138	68	0
138	69	0
138	70	0
138	71	0
138	72	0
138	73	0
138	74	0.143
138	75	0.385
138	76	0
138	77	0.208
138	78	0.25
138	79	0.233
138	80	0.353
139	0	0
139	1	0
139	2	0
139	3	0
139	4	0
139	5	0
139	6	0
139	7	0
139	8	0
139	9	0
139	10	0
139	11	0
139	12	0
139	13	0
139	14	0
139	15	0
139	16	0
139	17	0
139	18	0
139	19	0
139	20	0
139	21	0
139	22	0
139	23	0
139	24	0
139	25	0
139	27	0
139	28	0
139	29	0
139	30	0
139	31	0
139	32	0
139	33	0
139	34	0
139	35	0
139	36	0
139	37	0.125
139	38	0
139	39	0
139	40	0
139	41	0
139	42	0
139	43	0
139	44	0
139	45	0
139	46	0
139	47	0
139	48	0
139	49	0
139	50	0
139	51	0
139	52	0
139	53	0.263
139	54	0.222
139	55	0.25
139	56	0
139	57	0.167
139	58	0
139	59	0
139	60	0.091
139	61	0
139	62	0.2
139	63	0
139	64	0.3
139	65	0.111
139	66	0.182
139	67	0.167
139	68	0.111
139	69	0
139	70	0.143
139	71	0
139	72	0.143
139	73	0.2
139	74	0.4
139	75	0.143
139	76	0.167
139	77	0.188
139	78	0.062
139	79	0.167
139	80	0.538
140	0	0
140	1	0
140	2	0
140	3	0
140	4	0
140	5	0
140	6	0
140	7	0
140	8	0
140	9	0
140	10	0
140	11	0
140	12	0
140	13	0
140	14	0
140	15	0
140	16	0
140	17	0
140	18	0
140	19	0
140	20	0
140	21	0
140	22	0
140	23	0
140	24	0
140	25	0
140	26	0
140	27	0
140	28	0
140	29	0
140	30	0
140	31	0
140	32	0
140	33	0
140	34	0
140	35	0
140	36	0
140	37	0.2
140	38	0.2
140	39	0
140	40	0
140	41	0
140	42	0
140	43	0
140	44	0
140	45	0
140	46	0
140	47	0
140	48	0
140	49	0
140	50	0
140	51	0
140	52	0
140	53	0.05
140	54	0
140	55	0
140	56	0
140	57	0
140	58	0
140	59	0
140	60	0.067
140	62	0
140	63	0
140	64	0.056
140	65	0
140	66	0.105
140	67	0.091
140	68	0.125
140	69	0
140	70	0.182
140	71	0.167
140	72	0
140	73	0.538
140	74	0.5
140	75	0.438
140	76	0.438
140	77	0.2
140	78	0.429
140	79	0.348
140	80	0.208
